上映日期,中文片名,國別地區,累計銷售票數,累計銷售金額
2022/07/22,徘徊年代,中華民國,"2,753","624,215"
2022/07/22,非常殺手,南韓,"9,023","2,157,359"
2022/07/22,鬼單眼,泰國,"6,009","1,457,216"
2022/07/22,闔家辣,香港,"1,882","447,376"
2022/07/22,于堇：蘭心大劇院,中國大陸,"1,488","326,760"
2022/07/22,當女孩戀愛時,芬蘭,"1,046","232,750"
2022/07/22,七人樂隊,香港,"1,432","327,504"
2022/07/22,洞,義大利,662,"141,989"
2022/07/22,偷情連載中,日本,782,"172,404"
2022/07/22,只是現在不走運而已,日本,449,"96,016"
2022/07/22,浪浪回家路,捷克,328,"76,935"
2022/07/20,小小兵2:格魯的崛起,美國,"462,971","114,655,984"
2022/07/16,馬達加斯加：狐猴之島,美國,5,450
2022/07/15,電影哆啦A夢：大雄的宇宙小戰爭 2021,日本,"42,758","10,164,779"
2022/07/15,分手的決心,南韓,"25,626","6,359,135"
2022/07/15,邪門,南韓,"8,958","2,194,584"
2022/07/15,婚顧女王,日本,"1,426","314,917"
2022/07/15,失業風暴,法國,"1,413","293,630"
2022/07/15,朵貝的愛情繪本,芬蘭,557,"120,162"
2022/07/15,喜歡妳是妳,香港,354,"82,398"
2022/07/08,達賴的一生,美國,"5,212","1,181,872"
2022/07/08,螢火蟲之墓,日本,"2,692","696,216"
2022/07/08,平成狸合戰,日本,558,"134,971"
2022/07/08,兒時的點點滴滴,日本,644,"155,020"
2022/07/08,KULO,中華民國,"2,268","362,030"
2022/07/08,隔壁的山田君,日本,317,"75,707"
2022/07/08,熊貓家族+熊貓家族 - 雨中的馬戲團,日本,692,"170,571"
2022/07/08,驅神,美國,"3,348","825,183"
2022/07/08,偉大的印度廚房,印度,"1,301","273,046"
2022/07/06,雷神索爾：愛與雷霆,美國,"840,315","220,083,417"
2022/07/03,小行星獵人,美國,11,930
2022/07/01,魔女二部曲：另一個她,南韓,"70,115","16,742,975"
2022/07/01,闇黑電話,美國,"32,070","7,879,972"
2022/07/01,衝鋒戰士劇場版：翁法洛斯島的秘密,南韓,"3,574","849,466"
2022/06/30,名偵探柯南 萬聖節的新娘,日本,"451,035","113,413,684"
2022/06/24,嬰兒轉運站,南韓,"59,152","14,474,718"
2022/06/24,越界分身,法國,561,"111,455"
2022/06/24,龍馬！新生網球王子劇場版,日本,824,"193,251"
2022/06/24,龍馬！新生網球王子劇場版,日本,800,"189,169"
2022/06/24,拜金女王的性愛派對,波蘭,"4,162","970,976"
2022/06/24,忌妒的藍圖,匈牙利,776,"171,053"
2022/06/23,貓王艾維斯,美國,"37,690","9,628,789"
2022/06/17,巴斯光年,美國,"168,107","41,674,142"
2022/06/17,午後彌撒,美國,"1,687","372,114"
2022/06/14,利奥波德城,英國,148,"93,660"
2022/06/11,伊恩•麥克連 80歲個人秀巡迴演出,英國,366,"249,860"
2022/06/10,餘命10年,日本,"74,167","18,571,805"
2022/06/10,羅密歐與茱麗葉,英國,209,"139,260"
2022/06/08,侏羅紀世界: 統霸天下,美國,"1,264,557","331,595,252"
2022/06/02,失速母親,法國,"1,668","282,459"
2022/05/27,好好說再見,法國,"1,820","392,650"
2022/05/23,捍衛戰士: 獨行俠,美國,"2,533,504","692,058,493"
2022/05/20,最後的生存者,美國,795,"106,725"
2022/05/13,輪到你了 劇場版,日本,"3,261","796,697"
2022/05/13,鯊顫,英國,"4,567","908,889"
2022/05/13,詭棋,德國,"2,681","580,693"
2022/05/04,奇異博士2：失控多重宇宙,美國,"928,372","244,264,194"
2022/04/29,記憶殺神,美國,"19,166","4,243,905"
2022/04/29,超跑斯特拉,南韓,"3,410","723,304"
2022/04/29,鳶,日本,"1,015","213,748"
2022/04/22,媽的多重宇宙,美國,"274,597","67,826,871"
2022/04/14,怪獸與鄧不利多的秘密,美國,"477,543","124,290,067"
2022/04/08,失落謎城,美國,"96,582","23,218,083"
2022/04/01,音速小子 2,美國,"65,204","15,258,848"
2022/03/25,救命緝約,美國,"7,103","1,528,691"
2022/03/18,全面掃蕩,美國,"1,902","344,777"
2022/03/18,壞蛋聯盟,美國,"74,177","17,539,665"
2022/03/18,少年吔,中華民國,"139,178","32,553,195"
2022/02/24,劇場版 咒術迴戰 0,日本,"893,438","232,200,458"
2021/12/26,記憶,泰國,"1,615","371,546"
2021/11/12,達賴喇嘛:大腦故事,義大利,"6,985","1,510,686"
2020/10/07,一家之主,中華民國,"15,701","3,165,191"
2020/08/07,逆者,中華民國,"4,234","827,798"
2015/05/15,地下社會,南斯拉夫,"2,880","637,355"
2014/06/13,輝耀姬物語,日本,715,"178,091"
1992/07/03,少年吔，安啦！,中華民國,"35,897","8,740,974"
1987/12/05,胭脂扣,香港,"4,852","1,112,327"
1986/08/08,英雄本色,香港,"2,289","526,092"
2020-10-07T00:00:00,一家之主,中華民國,15701,3165191.0
2020-08-07T00:00:00,逆者,中華民國,4234,827798.0
2015-05-15T00:00:00,地下社會,南斯拉夫,2880,637355.0
2022-07-22T00:00:00,徘徊年代,中華民國,2005,452815.0
2022-07-01T00:00:00,衝鋒戰士劇場版：翁法洛斯島的秘密,韓國,3574,849466.0
2021-11-12T00:00:00,達賴喇嘛:大腦故事 ,義大利,6985,1510686.0
2022-07-08T00:00:00,達賴的一生,美國,5212,1181872.0
2022-07-01T00:00:00,闇黑電話,美國,32070,7879972.0
2021-12-26T00:00:00,記憶,泰國,1501,346386.0
2022-02-24T00:00:00,劇場版 咒術迴戰 0,日本,893438,232200518.0
2022-03-18T00:00:00,壞蛋聯盟,美國,73897,17464065.0
2014-06-13T00:00:00,輝耀姬物語(日文版),日本,715,178091.0
2022-03-18T00:00:00,少年吔,中華民國,139006,32505435.0
2022-03-18T00:00:00,全面掃蕩,美國,1902,344777.0
1986-08-08T00:00:00,英雄本色,香港,2289,526092.0
2022-04-08T00:00:00,失落謎城,美國,96412,23180683.0
2022-03-25T00:00:00,救命緝約,美國,7103,1528691.0
2022-07-20T00:00:00,小小兵2:格魯的崛起,美國,462886,114637284.0
2022-04-01T00:00:00,音速小子 2,美國,65204,15258848.0
2022-07-08T00:00:00,隔壁的山田君 (日文版),日本,317,75707.0
2022-04-22T00:00:00,媽的多重宇宙,美國,274292,67736561.0
2022-04-14T00:00:00,怪獸與鄧不利多的秘密,美國,477543,124290067.0
2022-07-08T00:00:00,少年吔，安啦！,中華民國,32735,7937004.0
2022-07-08T00:00:00,兒時的點點滴滴(日文版),日本,644,155020.0
2022-04-29T00:00:00,超跑斯特拉,韓國,3410,723304.0
2022-06-24T00:00:00,忌妒的藍圖,匈牙利,776,171053.0
2022-04-29T00:00:00,記憶殺神,美國,19166,4243905.0
2022-04-29T00:00:00,鳶,日本,1015,213748.0
2022-05-13T00:00:00,鯊顫,英國,4567,908889.0
2022-05-27T00:00:00,好好說再見,法國,1820,392650.0
2022-07-08T00:00:00,平成狸合戰 (日文版),日本,558,134971.0
2022-05-13T00:00:00,詭棋,德國,2681,580693.0
2022-07-08T00:00:00,驅神,美國,3348,825183.0
2022-07-03T00:00:00,小行星獵人,美國,11,930.0
2022-07-16T00:00:00,馬達加斯加：狐猴之島,美國,5,450.0
2022-06-02T00:00:00,失速母親,法國,1668,282459.0
2022-05-04T00:00:00,奇異博士2：失控多重宇宙,美國,928372,244264194.0
2022-05-13T00:00:00,輪到你了 劇場版 ,日本,3261,796697.0
2022-05-23T00:00:00,捍衛戰士: 獨行俠,美國,2533504,692058493.0
2022-06-08T00:00:00,侏羅紀世界: 統霸天下,美國,1264266,331505042.0
2022-05-20T00:00:00,最後的生存者,美國,795,106725.0
2022-06-10T00:00:00,羅密歐與茱麗葉（英國國家劇院現場）,英國,209,139260.0
2022-06-11T00:00:00,伊恩•麥克連 80歲個人秀巡迴演出（英國國家劇院現場）,英國,366,249860.0
2022-07-22T00:00:00,偷情連載中,日本,782,172404.0
2022-06-24T00:00:00,龍馬！新生網球王子劇場版（決勝版）,日本,824,193251.0
2022-07-22T00:00:00,當女孩戀愛時,芬蘭,1046,232750.0
2022-06-24T00:00:00,龍馬！新生網球王子劇場版（榮耀版）,日本,800,189169.0
2022-06-30T00:00:00,名偵探柯南 萬聖節的新娘,日本,451035,113413684.0
2022-06-10T00:00:00,餘命10年,日本,74167,18571805.0
2022-07-08T00:00:00,熊貓家族+熊貓家族 - 雨中的馬戲團,日本,692,170571.0
2022-06-17T00:00:00,午後彌撒 ,美國,1687,372114.0
2022-06-17T00:00:00,巴斯光年(英文版),美國,168107,41674142.0
2022-07-22T00:00:00,鬼單眼,泰國,6009,1457216.0
2022-06-24T00:00:00,越界分身,法國,561,111455.0
2022-07-25T00:00:00,再見了，橡果兄弟！－奇蹟的暑假－,日本,1952,495043.0
2022-06-14T00:00:00,利奥波德城（英國國家劇院現場）,英國,148,93660.0
2022-07-15T00:00:00,喜歡妳是妳,香港,354,82398.0
2022-06-24T00:00:00,拜金女王的性愛派對,波蘭,4162,970976.0
2022-07-08T00:00:00,螢火蟲之墓,日本,2692,696216.0
2022-06-23T00:00:00,貓王艾維斯,美國,37690,9628789.0
2022-06-24T00:00:00,嬰兒轉運站,韓國,59152,14474718.0
2022-07-22T00:00:00,于堇：蘭心大劇院,中國大陸,1488,326760.0
2022-07-22T00:00:00,只是現在不走運而已,日本,449,96016.0
2022-07-15T00:00:00,電影哆啦A夢：大雄的宇宙小戰爭 2021(日語版),日本,42758,10164779.0
2022-07-29T00:00:00,永別了，柏林,德國,1262,271312.0
2022-07-15T00:00:00,朵貝的愛情繪本,芬蘭,557,120162.0
2022-07-08T00:00:00,偉大的印度廚房,印度,1301,273046.0
2022-07-15T00:00:00,婚顧女王,日本,1426,314917.0
2022-07-15T00:00:00,失業風暴,法國,1413,293630.0
2022-07-22T00:00:00,喜悅：達賴喇嘛遇見屠圖主教,美國,1904,445517.0
2022-07-01T00:00:00,魔女二部曲：另一個她,韓國,70115,16742975.0
2022-07-22T00:00:00,浪浪回家路,捷克,328,76935.0
2022-07-06T00:00:00,雷神索爾：愛與雷霆,美國,840315,220083417.0
2022-07-22T00:00:00,闔家辣,香港,1882,447376.0
2022-07-08T00:00:00,KULO,中華民國,2268,362030.0
2022-07-29T00:00:00,法蘭克札帕：從前衛到當代,英國,867,211138.0
2022-07-15T00:00:00,分手的決心,韓國,25626,6359135.0
2022-07-15T00:00:00,邪門,韓國,8958,2194584.0
2022-07-22T00:00:00,七人樂隊,香港,1187,273604.0
2022-07-22T00:00:00,洞,義大利,662,141989.0
2022-07-29T00:00:00,特『刀劍亂舞-花丸-』～雪之卷～,日本,2989,755919.0
2022-07-23T00:00:00,烈火少女（英文版）,法國,696,162911.0
2022-07-29T00:00:00,殺戮基地,美國,1343,308434.0
2022-07-29T00:00:00,席琳狄翁外傳：愛的力量,法國,1583,356706.0
2022-07-29T00:00:00,民雄鬼屋,中華民國,82743,20386094.0
2022-07-22T00:00:00,非常殺手,韓國,9023,2157359.0
2022-07-27T00:00:00,外星+人,韓國,32889,8034489.0
2022-07-29T00:00:00,就在今夜,法國,1123,252251.0
1987-12-05T00:00:00,胭脂扣,香港,4852,1112327.0
2022/08/05,角落小夥伴電影版：藍色月夜的魔法之子,日本,"35,094","8,616,587"
2022/08/05,未來犯罪,加拿大,"3,549","837,204"
2022/08/05,非戀人絮語,德國,"1,366","308,105"
2022/08/05,我永遠永遠永遠愛你,中華民國,872,"137,920"
2022/08/05,喀布爾之燕,法國,399,"91,673"
2022/08/05,偷香 數位修復版,英國,229,"44,682"
2022/08/04,蠟筆小新：幽靈忍者珍風傳,日本,"70,575","17,286,922"
2022/08/03,子彈列車,美國,"264,309","68,926,788"
2022/07/29,民雄鬼屋,中華民國,"105,434","25,961,365"
2022/07/29,特『刀劍亂舞-花丸-』～雪之卷～,日本,"4,310","1,096,164"
2022/07/29,法蘭克札帕：從前衛到當代,英國,"1,354","334,112"
2022/07/29,永別了，柏林,德國,"1,574","338,072"
2022/07/29,就在今夜,法國,"1,365","305,626"
2022/07/29,席琳狄翁外傳：愛的力量,法國,"1,812","406,875"
2022/07/29,殺戮基地,美國,"1,390","320,209"
2022/07/27,外星+人,南韓,"37,090","9,035,066"
2022/07/25,再見了，橡果兄弟！－奇蹟的暑假－,日本,"2,407","608,219"
2022/07/23,烈火少女,法國,843,"197,891"
2022/07/22,喜悅：達賴喇嘛遇見屠圖主教,美國,"5,675","1,329,226"
2022/07/22,徘徊年代,中華民國,"3,203","724,130"
2022/07/22,鬼單眼,泰國,"6,206","1,504,108"
2022/07/22,非常殺手,南韓,"9,140","2,183,756"
2022/07/22,七人樂隊,香港,"1,533","350,924"
2022/07/22,闔家辣,香港,"1,983","470,511"
2022/07/22,于堇：蘭心大劇院,中國大陸,"1,573","345,350"
2022/07/22,當女孩戀愛時,芬蘭,"1,092","243,085"
2022/07/22,洞,義大利,693,"148,564"
2022/07/22,偷情連載中,日本,802,"176,889"
2022/07/22,只是現在不走運而已,日本,454,"96,976"
2022/07/20,小小兵2:格魯的崛起,美國,"517,827","128,064,849"
2022/07/17,回歸野性,美國,17,"1,355"
2022/07/16,馬達加斯加：狐猴之島,美國,21,"2,210"
2022/07/15,電影哆啦A夢：大雄的宇宙小戰爭 2021,日本,"44,270","10,510,508"
2022/07/15,分手的決心,南韓,"26,900","6,671,284"
2022/07/15,婚顧女王,日本,"1,528","337,867"
2022/07/15,失業風暴,法國,"1,457","300,670"
2022/07/15,邪門,南韓,"8,978","2,199,299"
2022/07/15,朵貝的愛情繪本,芬蘭,562,"121,222"
2022/07/08,達賴的一生,美國,"5,348","1,211,532"
2022/07/08,偉大的印度廚房,印度,"1,335","278,486"
2022/07/08,平成狸合戰,日本,571,"138,051"
2022/07/08,熊貓家族+熊貓家族 - 雨中的馬戲團,日本,704,"173,371"
2022/07/08,兒時的點點滴滴,日本,654,"157,320"
2022/07/06,雷神索爾：愛與雷霆,美國,"852,312","223,104,353"
2022/07/02,最後的冰川,美國,122,"8,320"
2022/07/01,魔女二部曲：另一個她,南韓,"70,583","16,853,076"
2022/07/01,闇黑電話,美國,"32,109","7,890,027"
2022/07/01,衝鋒戰士劇場版：翁法洛斯島的秘密,南韓,"3,584","851,816"
2022/06/30,名偵探柯南 萬聖節的新娘,日本,"462,443","116,231,469"
2022/06/24,嬰兒轉運站,南韓,"59,496","14,552,963"
2022/06/24,越界分身,法國,687,"122,795"
2022/06/24,忌妒的藍圖,匈牙利,832,"180,013"
2022/06/24,拜金女王的性愛派對,波蘭,"4,291","978,071"
2022/06/23,貓王艾維斯,美國,"38,010","9,680,306"
2022/06/17,巴斯光年,美國,"168,456","41,745,152"
2022/06/17,台灣男子葉石濤,中華民國,"9,844","2,177,523"
2022/06/17,午後彌撒,美國,"1,797","385,224"
2022/06/14,利奥波德城,英國,189,"119,380"
2022/06/12,如果30歲還是處男，似乎就能成為魔法師【後篇】,日本,397,"95,450"
2022/06/11,如果30歲還是處男，似乎就能成為魔法師【前篇】,日本,362,"86,760"
2022/06/11,伊恩•麥克連 80歲個人秀巡迴演出,英國,376,"256,780"
2022/06/10,餘命10年,日本,"74,691","18,698,552"
2022/06/10,羅密歐與茱麗葉,英國,223,"148,820"
2022/06/08,侏羅紀世界: 統霸天下,美國,"1,268,734","332,597,810"
2022/06/03,進擊的地才,美國,709,"141,953"
2022/06/02,失速母親,法國,"1,731","287,634"
2022/05/27,好好說再見,法國,"1,834","394,890"
2022/05/23,捍衛戰士: 獨行俠,美國,"2,568,790","701,468,867"
2022/05/20,最後的生存者,美國,830,"108,650"
2022/05/13,輪到你了 劇場版,日本,"3,335","808,537"
2022/05/13,鯊顫,英國,"4,588","911,199"
2022/05/04,奇異博士2：失控多重宇宙,美國,"929,070","244,320,530"
2022/04/29,超跑斯特拉,南韓,"3,437","726,501"
2022/04/29,記憶殺神,美國,"19,183","4,246,625"
2022/04/22,媽的多重宇宙,美國,"274,961","67,860,268"
2022/04/14,怪獸與鄧不利多的秘密,美國,"477,946","124,332,672"
2022/04/08,電影版 如果30歲還是處男，似乎就能成為魔法師,日本,"46,552","11,222,099"
2022/04/01,餐廳失控夜,英國,"3,280","732,470"
2022/04/01,音速小子 2,美國,"65,214","15,259,948"
2022/03/18,全面掃蕩,美國,"2,014","358,421"
2022/03/18,壞蛋聯盟,美國,"74,211","17,543,405"
2022/02/24,劇場版 咒術迴戰 0,日本,"893,557","232,231,438"
2022/02/18,愛別離苦,中華民國,"6,884","1,518,697"
2021/12/26,記憶,泰國,"1,705","390,591"
2021/12/17,尋找神話之鳥,中華民國,"11,131","2,374,779"
2021/11/12,達賴喇嘛:大腦故事,義大利,"6,999","1,513,476"
2017/12/29,發條橘子,英國,"6,030","1,378,328"
2015/05/15,地下社會,南斯拉夫,"3,003","665,720"
2014/06/13,輝耀姬物語,日本,725,"180,541"
1993/12/10,霸王別姬,香港,"2,077","487,914"
1992/07/03,少年吔，安啦！,中華民國,"36,848","8,961,694"
1987/12/05,胭脂扣,香港,"4,854","1,112,887"
1993-12-10T00:00:00,霸王別姬(數位修復版),香港,2077,487914.0
2015-05-15T00:00:00,地下社會,南斯拉夫,3003,665720.0
2022-02-18T00:00:00,愛別離苦,中華民國,5298,1180022.0
2022-07-22T00:00:00,徘徊年代,中華民國,2455,552730.0
2022-07-01T00:00:00,衝鋒戰士劇場版：翁法洛斯島的秘密,韓國,3584,851816.0
2021-11-12T00:00:00,達賴喇嘛:大腦故事 ,義大利,6999,1513476.0
2022-07-08T00:00:00,達賴的一生,美國,5348,1211532.0
2021-12-17T00:00:00,尋找神話之鳥,中華民國,7519,1574109.0
2022-08-05T00:00:00,喀布爾之燕,法國,399,91673.0
2022-07-01T00:00:00,闇黑電話,美國,32109,7890027.0
2021-12-26T00:00:00,記憶,泰國,1591,365431.0
2022-02-24T00:00:00,劇場版 咒術迴戰 0,日本,893557,232231498.0
2022-03-18T00:00:00,壞蛋聯盟,美國,73931,17467805.0
2014-06-13T00:00:00,輝耀姬物語(日文版),日本,725,180541.0
2022-03-18T00:00:00,全面掃蕩,美國,2014,358421.0
2022-06-12T00:00:00,如果30歲還是處男，似乎就能成為魔法師【後篇】,日本,397,95450.0
2022-06-11T00:00:00,如果30歲還是處男，似乎就能成為魔法師【前篇】,日本,362,86760.0
2022-04-01T00:00:00,餐廳失控夜,英國,3280,732470.0
2022-07-20T00:00:00,小小兵2:格魯的崛起,美國,517735,128044299.0
2022-04-01T00:00:00,音速小子 2,美國,65214,15259948.0
2022-04-22T00:00:00,媽的多重宇宙,美國,274656,67769958.0
2022-04-14T00:00:00,怪獸與鄧不利多的秘密,美國,477946,124332672.0
2022-04-08T00:00:00,電影版 如果30歲還是處男，似乎就能成為魔法師,日本,46552,11222099.0
2022-07-08T00:00:00,少年吔，安啦！,中華民國,33686,8157724.0
2022-07-08T00:00:00,兒時的點點滴滴(日文版),日本,654,157320.0
2022-04-29T00:00:00,超跑斯特拉,韓國,3437,726501.0
2022-06-24T00:00:00,忌妒的藍圖,匈牙利,832,180013.0
2022-04-29T00:00:00,記憶殺神,美國,19183,4246625.0
2022-05-13T00:00:00,鯊顫,英國,4588,911199.0
2022-05-27T00:00:00,好好說再見,法國,1834,394890.0
2022-07-08T00:00:00,平成狸合戰 (日文版),日本,571,138051.0
2022-07-17T00:00:00,回歸野性,美國,17,1355.0
2022-07-02T00:00:00,最後的冰川,美國,122,8320.0
2022-07-16T00:00:00,馬達加斯加：狐猴之島,美國,21,2210.0
2022-06-02T00:00:00,失速母親,法國,1731,287634.0
2022-05-04T00:00:00,奇異博士2：失控多重宇宙,美國,929070,244320530.0
2022-05-13T00:00:00,輪到你了 劇場版 ,日本,3335,808537.0
2022-05-23T00:00:00,捍衛戰士: 獨行俠,美國,2568790,701468867.0
2022-06-08T00:00:00,侏羅紀世界: 統霸天下,美國,1268443,332507600.0
2022-05-20T00:00:00,最後的生存者,美國,830,108650.0
2022-06-03T00:00:00,進擊的地才,美國,647,128758.0
2022-06-17T00:00:00,台灣男子葉石濤,中華民國,6754,1511993.0
2022-06-10T00:00:00,羅密歐與茱麗葉（英國國家劇院現場）,英國,223,148820.0
2022-06-11T00:00:00,伊恩•麥克連 80歲個人秀巡迴演出（英國國家劇院現場）,英國,376,256780.0
2022-07-22T00:00:00,偷情連載中,日本,802,176889.0
2022-07-22T00:00:00,當女孩戀愛時,芬蘭,1092,243085.0
2022-06-30T00:00:00,名偵探柯南 萬聖節的新娘,日本,462443,116231469.0
2022-06-10T00:00:00,餘命10年,日本,74691,18698552.0
2022-07-08T00:00:00,熊貓家族+熊貓家族 - 雨中的馬戲團,日本,704,173371.0
2022-06-17T00:00:00,午後彌撒 ,美國,1797,385224.0
2022-06-17T00:00:00,巴斯光年(英文版),美國,168456,41745152.0
2022-07-22T00:00:00,鬼單眼,泰國,6206,1504108.0
2022-06-24T00:00:00,越界分身,法國,687,122795.0
2022-07-25T00:00:00,再見了，橡果兄弟！－奇蹟的暑假－,日本,2407,608219.0
2022-06-14T00:00:00,利奥波德城（英國國家劇院現場）,英國,189,119380.0
2022-06-24T00:00:00,拜金女王的性愛派對,波蘭,4291,978071.0
2022-06-23T00:00:00,貓王艾維斯,美國,38010,9680306.0
2022-06-24T00:00:00,嬰兒轉運站,韓國,59496,14552963.0
2022-07-22T00:00:00,于堇：蘭心大劇院,中國大陸,1573,345350.0
2022-07-22T00:00:00,只是現在不走運而已,日本,454,96976.0
2022-07-15T00:00:00,電影哆啦A夢：大雄的宇宙小戰爭 2021(日語版),日本,44270,10510508.0
2022-07-29T00:00:00,永別了，柏林,德國,1574,338072.0
2022-07-15T00:00:00,朵貝的愛情繪本,芬蘭,562,121222.0
2022-07-08T00:00:00,偉大的印度廚房,印度,1335,278486.0
2022-07-15T00:00:00,婚顧女王,日本,1528,337867.0
2022-07-15T00:00:00,失業風暴,法國,1457,300670.0
2022-08-05T00:00:00,角落小夥伴電影版：藍色月夜的魔法之子(日語版),日本,34385,8415598.0
2022-07-22T00:00:00,喜悅：達賴喇嘛遇見屠圖主教,美國,5675,1329226.0
2022-07-01T00:00:00,魔女二部曲：另一個她,韓國,70583,16853076.0
2022-07-06T00:00:00,雷神索爾：愛與雷霆,美國,852312,223104353.0
2022-07-22T00:00:00,闔家辣,香港,1983,470511.0
2022-07-29T00:00:00,法蘭克札帕：從前衛到當代,英國,1354,334112.0
2022-07-15T00:00:00,分手的決心,韓國,26900,6671284.0
2022-08-03T00:00:00,子彈列車,美國,264309,68926788.0
2022-07-15T00:00:00,邪門,韓國,8978,2199299.0
2022-07-22T00:00:00,七人樂隊,香港,1288,297024.0
2022-07-22T00:00:00,洞,義大利,693,148564.0
2022-07-29T00:00:00,特『刀劍亂舞-花丸-』～雪之卷～,日本,4080,1033191.0
2022-07-23T00:00:00,烈火少女（英文版）,法國,843,197891.0
2022-07-29T00:00:00,殺戮基地,美國,1390,320209.0
2022-07-29T00:00:00,席琳狄翁外傳：愛的力量,法國,1812,406875.0
2022-07-29T00:00:00,民雄鬼屋,中華民國,104661,25738295.0
2022-07-22T00:00:00,非常殺手,韓國,9140,2183756.0
2022-08-05T00:00:00,未來犯罪,加拿大,3549,837204.0
2022-08-05T00:00:00,非戀人絮語,德國,1138,251105.0
2022-07-27T00:00:00,外星+人,韓國,37090,9035066.0
2022-07-29T00:00:00,就在今夜,法國,1365,305626.0
2022-08-04T00:00:00,蠟筆小新：幽靈忍者珍風傳,日本,70575,17286922.0
2022-08-05T00:00:00,偷香 數位修復版,英國,229,44682.0
2022-08-05T00:00:00,我永遠永遠永遠愛你,中華民國,872,137920.0
2017-12-29T00:00:00,發條橘子,英國,6030,1378328.0
1987-12-05T00:00:00,胭脂扣,香港,4854,1112887.0
2022/08/13,航海王劇場版 : 紅髮歌姬,日本,"215,626","57,887,703"
2022/08/12,緊急迫降,南韓,"101,885","24,920,505"
2022/08/12,不!,美國,"38,792","10,187,585"
2022/08/12,沉默呼聲,加拿大,"8,906","1,983,328"
2022/08/12,黑貓白貓：4K數位修復版,塞爾維亞,"1,369","304,024"
2022/08/12,我們的英搖時光,英國,"1,143","274,088"
2022/08/12,降臨節日曆,法國,906,"213,604"
2022/08/12,春日小戀曲,法國,869,"188,383"
2022/08/12,一萬個叢林夜,法國,711,"149,731"
2022/08/12,哈勇家,中華民國,391,"81,970"
2022/08/11,神人之家,中華民國,527,"117,330"
2022/08/09,DC超級寵物軍團,美國,"35,890","8,553,541"
2022/08/05,角落小夥伴電影版：藍色月夜的魔法之子,日本,"45,994","11,257,813"
2022/08/05,我永遠永遠永遠愛你,中華民國,"1,516","239,120"
2022/08/05,未來犯罪,加拿大,"3,926","930,363"
2022/08/05,非戀人絮語,德國,"1,646","369,855"
2022/08/05,喀布爾之燕,法國,454,"104,258"
2022/08/05,偷香 數位修復版,英國,252,"49,787"
2022/08/04,蠟筆小新：幽靈忍者珍風傳,日本,"96,278","23,590,897"
2022/08/03,子彈列車,美國,"341,528","88,641,112"
2022/07/29,民雄鬼屋,中華民國,"114,917","28,286,760"
2022/07/29,特『刀劍亂舞-花丸-』～雪之卷～,日本,"4,802","1,220,921"
2022/07/29,法蘭克札帕：從前衛到當代,英國,"1,564","386,487"
2022/07/29,就在今夜,法國,"1,457","326,056"
2022/07/29,永別了，柏林,德國,"1,648","355,197"
2022/07/29,席琳狄翁外傳：愛的力量,法國,"1,841","412,915"
2022/07/27,外星+人,南韓,"38,193","9,300,986"
2022/07/25,再見了，橡果兄弟！－奇蹟的暑假－,日本,"2,581","652,014"
2022/07/22,喜悅：達賴喇嘛遇見屠圖主教,美國,"8,771","2,046,885"
2022/07/22,徘徊年代,中華民國,"3,476","785,680"
2022/07/22,鬼單眼,泰國,"6,268","1,519,728"
2022/07/22,闔家辣,香港,"2,012","477,561"
2022/07/22,七人樂隊,香港,"1,545","353,684"
2022/07/22,非常殺手,南韓,"9,147","2,185,586"
2022/07/22,于堇：蘭心大劇院,中國大陸,"1,579","346,420"
2022/07/22,洞,義大利,696,"149,164"
2022/07/22,當女孩戀愛時,芬蘭,"1,094","243,445"
2022/07/20,小小兵2:格魯的崛起,美國,"552,804","136,545,069"
2022/07/15,分手的決心,南韓,"27,711","6,873,702"
2022/07/15,電影哆啦A夢：大雄的宇宙小戰爭 2021,日本,"45,044","10,693,088"
2022/07/15,婚顧女王,日本,"1,638","362,547"
2022/07/15,失業風暴,法國,"1,542","314,270"
2022/07/15,邪門,南韓,"8,984","2,200,799"
2022/07/10,超級救援狗,美國,74,"7,355"
2022/07/09,深海獵奇,美國,72,"7,460"
2022/07/08,達賴的一生,美國,"5,685","1,290,222"
2022/07/08,偉大的印度廚房,印度,"1,453","294,746"
2022/07/06,雷神索爾：愛與雷霆,美國,"857,522","224,394,947"
2022/07/01,魔女二部曲：另一個她,南韓,"70,706","16,882,908"
2022/07/01,闇黑電話,美國,"32,118","7,892,717"
2022/06/30,名偵探柯南 萬聖節的新娘,日本,"470,090","118,127,196"
2022/06/24,越界分身,法國,821,"131,635"
2022/06/24,嬰兒轉運站,南韓,"59,515","14,558,093"
2022/06/24,拜金女王的性愛派對,波蘭,"4,379","982,911"
2022/06/24,忌妒的藍圖,匈牙利,855,"183,693"
2022/06/23,貓王艾維斯,美國,"38,347","9,721,587"
2022/06/17,巴斯光年,美國,"168,770","41,804,702"
2022/06/17,午後彌撒,美國,"1,850","391,134"
2022/06/14,利奥波德城,英國,195,"123,220"
2022/06/11,伊恩•麥克連 80歲個人秀巡迴演出,英國,405,"276,300"
2022/06/10,羅密歐與茱麗葉,英國,340,"228,380"
2022/06/10,餘命10年,日本,"74,862","18,739,362"
2022/06/10,熟女解放中,德國,380,"75,408"
2022/06/08,侏羅紀世界: 統霸天下,美國,"1,271,017","333,148,838"
2022/06/03,進擊的地才,美國,882,"157,243"
2022/05/23,捍衛戰士: 獨行俠,美國,"2,596,933","709,658,728"
